REFERENCE,CURRENCY,INDEX,CURVENAME,DAYS,ZERORATE,Date,DF
1-Mar-21,EUR,FWE3M,EUR_FWE3M,1463,-0.004544817,3/3/2025,1.018383558
1-Mar-21,EUR,FWE3M,EUR_FWE3M,1555,-0.004410892,6/3/2025,1.018969283
1-Mar-21,EUR,FWE3M,EUR_FWE3M,1647,-0.00426979,9/3/2025,1.019453498
1-Mar-21,EUR,FWE3M,EUR_FWE3M,1738,-0.004123281,12/3/2025,1.019827603
1-Mar-21,EUR,FWE3M,EUR_FWE3M,1828,-0.00397292,3/3/2026,1.020096526
1-Mar-21,EUR,FWE3M,EUR_FWE3M,1920,-0.003815337,6/3/2026,1.020272471
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2012,-0.003653888,9/3/2026,1.020345641
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2103,-0.003491972,12/3/2026,1.020323259
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2193,-0.003330839,3/3/2027,1.020213999
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2285,-0.003165982,6/3/2027,1.020017636
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2377,-0.003000917,9/3/2027,1.019735173
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2468,-0.002837005,12/3/2027,1.019367988
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2559,-0.002671945,3/3/2028,1.018909458
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2653,-0.002500264,6/5/2028,1.018339289
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2744,-0.002333059,9/4/2028,1.017694208
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2835,-0.002165487,12/4/2028,1.016961854
1-Mar-21,EUR,FWE3M,EUR_FWE3M,2926,-0.001998455,3/5/2029,1.016149509
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3017,-0.001832589,6/4/2029,1.015263037
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3108,-0.001668164,9/3/2029,1.014305893
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3199,-0.001505152,12/3/2029,1.013279126
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3290,-0.001343356,3/4/2030,1.012182216
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3381,-0.00118276,6/3/2030,1.011016161
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3473,-0.001021895,9/3/2030,1.009770825
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3564,-0.000864628,12/3/2030,1.0084783
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3654,-0.000711429,3/3/2031,1.007147505
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3746,-0.000557561,6/3/2031,1.005738664
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3838,-0.000406297,9/3/2031,1.004281382
1-Mar-21,EUR,FWE3M,EUR_FWE3M,3929,-0.00025869,12/3/2031,1.002788521
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4020,-0.000112642,3/3/2032,1.001241372
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4112,3.37E-05,6/3/2032,0.999620615
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4204,0.000178611,9/3/2032,0.997944913
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4295,0.000320189,12/3/2032,0.996239388
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4385,0.000457701,3/3/2033,0.994516413
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4477,0.000594932,6/3/2033,0.992729267
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4571,0.000731268,9/5/2033,0.990883921
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4662,0.000859436,12/5/2033,0.98908279
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4750,0.000979946,3/3/2034,0.987328246
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4844,0.001105021,6/5/2034,0.985442011
1-Mar-21,EUR,FWE3M,EUR_FWE3M,4935,0.001222615,9/4/2034,0.983605454
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5026,0.001336824,12/4/2034,0.981760504
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5117,0.001447652,3/5/2035,0.979909669
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5208,0.001555034,6/4/2035,0.978056352
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5299,0.001658843,9/3/2035,0.976204915
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5390,0.001758887,12/3/2035,0.974360719
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5481,0.001854968,3/3/2036,0.972529355
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5573,0.001947956,6/3/2036,0.970695597
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5665,0.002036694,9/3/2036,0.968883782
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5756,0.002120227,12/3/2036,0.967117102
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5846,0.002198754,3/3/2037,0.965396668
1-Mar-21,EUR,FWE3M,EUR_FWE3M,5938,0.002274992,6/3/2037,0.963665833
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6030,0.002347255,9/3/2037,0.961964308
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6121,0.002415109,12/3/2037,0.960308159
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6211,0.00247895,3/3/2038,0.958694413
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6303,0.002540999,6/3/2038,0.95706954
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6395,0.002599722,9/3/2038,0.955473212
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6486,0.002654281,12/3/2038,0.953928834
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6576,0.002704484,3/3/2039,0.952442856
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6668,0.002751981,6/3/2039,0.950968301
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6762,0.002796922,9/5/2039,0.949503703
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6853,0.002837722,12/5/2039,0.948115266
1-Mar-21,EUR,FWE3M,EUR_FWE3M,6944,0.002876779,3/5/2040,0.946740976
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7035,0.002914573,6/4/2040,0.945373306
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7126,0.002951007,9/3/2040,0.94401488
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7217,0.002985448,12/3/2040,0.942678417
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7308,0.003016959,3/4/2041,0.941382911
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7399,0.003045092,6/3/2041,0.940138786
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7491,0.003070317,9/3/2041,0.938931266
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7582,0.003092883,12/3/2041,0.93777312
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7672,0.003114028,3/3/2042,0.936641844
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7764,0.003135109,6/3/2042,0.93548738
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7856,0.003155641,9/3/2042,0.934335435
1-Mar-21,EUR,FWE3M,EUR_FWE3M,7947,0.003174719,12/3/2042,0.933212927
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8037,0.003191344,3/3/2043,0.932141384
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8129,0.003205598,6/3/2043,0.93109625
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8221,0.003217152,9/3/2043,0.930102171
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8312,0.003226881,12/3/2043,0.929150577
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8403,0.003236231,3/3/2044,0.928203543
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8495,0.00324599,6/3/2044,0.927236082
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8589,0.003256122,9/5/2044,0.926240403
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8680,0.003265138,12/5/2044,0.925290377
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8768,0.003271721,3/3/2045,0.924416082
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8862,0.003275664,6/5/2045,0.92354908
1-Mar-21,EUR,FWE3M,EUR_FWE3M,8953,0.00327647,9/4/2045,0.922776904
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9044,0.003275153,12/4/2045,0.92205351
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9135,0.003273093,3/5/2046,0.92134844
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9226,0.003271196,6/4/2046,0.920641025
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9317,0.003269685,9/3/2046,0.919925974
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9408,0.003268126,12/3/2046,0.919213313
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9499,0.003265661,3/4/2047,0.918523569
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9590,0.003261811,6/3/2047,0.917868887
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9682,0.003256586,9/3/2047,0.917241686
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9773,0.003250689,12/3/2047,0.916641983
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9864,0.003244969,3/3/2048,0.916040982
1-Mar-21,EUR,FWE3M,EUR_FWE3M,9956,0.003239781,6/3/2048,0.915421576
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10048,0.00323495,9/3/2048,0.914796001
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10139,0.003229626,12/3/2048,0.914193694
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10229,0.003222609,3/3/2049,0.913645621
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10321,0.0032131,6/3/2049,0.913149287
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10413,0.003201521,9/3/2049,0.912711502
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10504,0.003189205,12/3/2049,0.91230655
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10594,0.003177849,3/3/2050,0.91188993
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10686,0.003168032,6/3/2050,0.911421717
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10780,0.003159849,9/5/2050,0.910898527
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10871,0.003152722,12/5/2050,0.910374447
1-Mar-21,EUR,FWE3M,EUR_FWE3M,10959,0.003145775,3/3/2051,0.909872482
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11053,0.003138236,6/5/2051,0.909343229
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11144,0.003130766,9/4/2051,0.908839284
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11235,0.003123081,12/4/2051,0.908345027
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11326,0.003115142,3/4/2052,0.907861635
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11417,0.003106923,6/3/2052,0.907390077
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11509,0.003098309,9/3/2052,0.90692605
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11600,0.00308947,12/3/2052,0.906480377
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11690,0.003080409,3/3/2053,0.906052991
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11782,0.003070828,6/3/2053,0.905629806
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11874,0.003060928,9/3/2053,0.905220622
1-Mar-21,EUR,FWE3M,EUR_FWE3M,11965,0.003050822,12/3/2053,0.904829784
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12055,0.003040551,3/3/2054,0.90445613
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12147,0.00302981,6/3/2054,0.904086344
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12239,0.003018834,9/3/2054,0.903728713
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12330,0.003007792,12/3/2054,0.9033857
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12420,0.002996732,3/3/2055,0.903055746
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12512,0.002985335,6/3/2055,0.902726495
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12604,0.002973897,9/3/2055,0.902403843
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12695,0.002962599,12/3/2055,0.902089415
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12786,0.002951379,3/3/2056,0.901777717
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12880,0.002939928,6/5/2056,0.901456752
1-Mar-21,EUR,FWE3M,EUR_FWE3M,12971,0.002929022,9/4/2056,0.901145455
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13062,0.002918331,12/4/2056,0.900832194
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13153,0.002907887,3/5/2057,0.900515856
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13244,0.002897714,6/4/2057,0.900195466
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13335,0.002887828,9/3/2057,0.899870302
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13426,0.002878241,12/3/2057,0.899539823
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13517,0.002868956,3/4/2058,0.899203693
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13608,0.002859971,6/3/2058,0.898861784
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13700,0.002851184,9/3/2058,0.898510352
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13791,0.002842774,12/3/2058,0.898157246
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13881,0.002834712,3/3/2059,0.897803107
1-Mar-21,EUR,FWE3M,EUR_FWE3M,13973,0.002826707,6/3/2059,0.89743682
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14065,0.002818913,9/3/2059,0.897067039
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14156,0.002811376,12/3/2059,0.896698889
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14247,0.002803968,3/3/2060,0.896329735
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14339,0.002796565,6/3/2060,0.895957
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14431,0.002789198,9/3/2060,0.895586479
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14522,0.002781893,12/3/2060,0.895224071
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14612,0.002774593,3/3/2061,0.894871671
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14704,0.002767008,6/3/2061,0.894519376
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14798,0.002759082,9/5/2061,0.89416944
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14889,0.002751202,12/5/2061,0.893841845
1-Mar-21,EUR,FWE3M,EUR_FWE3M,14977,0.002743353,3/3/2062,0.893536886
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15071,0.002734706,6/5/2062,0.893224684
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15162,0.002726057,9/4/2062,0.892936649
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15253,0.002717121,12/4/2062,0.892663235
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15344,0.002707895,3/5/2063,0.892404788
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15435,0.002698378,6/4/2063,0.892161475
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15526,0.002688579,9/3/2063,0.891933196
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15617,0.002678508,12/3/2063,0.891719702
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15708,0.002668182,3/3/2064,0.891520489
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15800,0.002657509,6/3/2064,0.891332815
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15892,0.002646628,9/3/2064,0.891158074
1-Mar-21,EUR,FWE3M,EUR_FWE3M,15983,0.002635684,12/3/2064,0.890997109
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16073,0.002624729,3/3/2065,0.890847929
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16165,0.002613443,6/3/2065,0.890703839
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16257,0.002602106,9/3/2065,0.890566873
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16348,0.002590897,12/3/2065,0.890436247
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16438,0.002579868,3/3/2066,0.890309665
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16530,0.002568705,6/3/2066,0.890180832
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16622,0.002557701,9/3/2066,0.890050554
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16713,0.002547019,12/3/2066,0.88991835
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16803,0.002536691,3/3/2067,0.889782584
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16895,0.00252641,6/3/2067,0.889637097
1-Mar-21,EUR,FWE3M,EUR_FWE3M,16989,0.00251623,9/5/2067,0.889479843
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17080,0.002506717,12/5/2067,0.889317821
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17171,0.002497568,3/5/2068,0.889144802
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17262,0.002488807,6/4/2068,0.888959583
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17353,0.002480453,9/3/2068,0.888761074
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17444,0.002472523,12/3/2068,0.888548297
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17535,0.002465031,3/4/2069,0.888320381
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17626,0.002457989,6/3/2069,0.888076567
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17718,0.002451333,9/3/2069,0.887813357
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17809,0.002445217,12/3/2069,0.887535747
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17899,0.002439629,3/3/2070,0.887243866
1-Mar-21,EUR,FWE3M,EUR_FWE3M,17991,0.002434384,6/3/2070,0.886927699
1-Mar-21,EUR,FWE3M,EUR_FWE3M,18083,0.002429616,9/3/2070,0.886593094
1-Mar-21,EUR,FWE3M,EUR_FWE3M,18174,0.002425373,12/3/2070,0.886243418
1-Mar-21,EUR,FWE3M,EUR_FWE3M,18264,0.002421218,3/3/2071,0.885897718
1-Mar-21,EUR,USCSA,EUR_USCSA,1,-0.0067953,3/2/2021,1.000018617
1-Mar-21,EUR,USCSA,EUR_USCSA,2,-0.0067885,3/3/2021,1.000037198
1-Mar-21,EUR,USCSA,EUR_USCSA,3,-0.0067858,3/4/2021,1.000055775
1-Mar-21,EUR,USCSA,EUR_USCSA,4,-0.0067874,3/5/2021,1.000074385
1-Mar-21,EUR,USCSA,EUR_USCSA,7,-0.0068176,3/8/2021,1.000130757
1-Mar-21,EUR,USCSA,EUR_USCSA,16,-0.0069019,3/17/2021,1.000302595
1-Mar-21,EUR,USCSA,EUR_USCSA,23,-0.0069094,3/24/2021,1.000435482
1-Mar-21,EUR,USCSA,EUR_USCSA,35,-0.0077485,4/5/2021,1.000743283
1-Mar-21,EUR,USCSA,EUR_USCSA,63,-0.0074592,5/3/2021,1.001288308
1-Mar-21,EUR,USCSA,EUR_USCSA,94,-0.0072728,6/3/2021,1.00187475
1-Mar-21,EUR,USCSA,EUR_USCSA,126,-0.0072877,7/5/2021,1.002518921
1-Mar-21,EUR,USCSA,EUR_USCSA,155,-0.0072067,8/3/2021,1.003065067
1-Mar-21,EUR,USCSA,EUR_USCSA,186,-0.0071387,9/3/2021,1.003644428
1-Mar-21,EUR,USCSA,EUR_USCSA,217,-0.007156,10/4/2021,1.004263452
1-Mar-21,EUR,USCSA,EUR_USCSA,247,-0.0071129,11/3/2021,1.00482499
1-Mar-21,EUR,USCSA,EUR_USCSA,277,-0.0070764,12/3/2021,1.005384755
1-Mar-21,EUR,USCSA,EUR_USCSA,308,-0.0074827,1/3/2022,1.006334145
1-Mar-21,EUR,USCSA,EUR_USCSA,339,-0.0074173,2/3/2022,1.006912728
1-Mar-21,EUR,USCSA,EUR_USCSA,367,-0.0073628,3/3/2022,1.007430615
1-Mar-21,EUR,USCSA,EUR_USCSA,459,-0.007321,6/3/2022,1.009248918
1-Mar-21,EUR,USCSA,EUR_USCSA,553,-0.0073229,9/5/2022,1.011156469
1-Mar-21,EUR,USCSA,EUR_USCSA,644,-0.0073632,12/5/2022,1.013076265
1-Mar-21,EUR,USCSA,EUR_USCSA,732,-0.0073823,3/3/2023,1.014915189
1-Mar-21,EUR,USCSA,EUR_USCSA,1099,-0.0073514,3/4/2024,1.022381555
1-Mar-21,EUR,USCSA,EUR_USCSA,1463,-0.0071636,3/3/2025,1.029129479
1-Mar-21,EUR,USCSA,EUR_USCSA,1828,-0.0068048,3/3/2026,1.034667304
1-Mar-21,EUR,USCSA,EUR_USCSA,2193,-0.006338,3/3/2027,1.038814431
1-Mar-21,EUR,USCSA,EUR_USCSA,2559,-0.0058425,3/3/2028,1.041812024
1-Mar-21,EUR,USCSA,EUR_USCSA,2926,-0.005302,3/5/2029,1.04341935
1-Mar-21,EUR,USCSA,EUR_USCSA,3290,-0.0047557,3/4/2030,1.043798483
1-Mar-21,EUR,USCSA,EUR_USCSA,3654,-0.0042082,3/3/2031,1.0430281
1-Mar-21,EUR,USCSA,EUR_USCSA,4020,-0.0036845,3/3/2032,1.041414591
1-Mar-21,EUR,USCSA,EUR_USCSA,4385,-0.0031637,3/3/2033,1.038739271
1-Mar-21,EUR,USCSA,EUR_USCSA,4750,-0.0026708,3/3/2034,1.03536807
1-Mar-21,EUR,USCSA,EUR_USCSA,5117,-0.0022264,3/5/2035,1.03170451
1-Mar-21,EUR,USCSA,EUR_USCSA,5481,-0.001879,3/3/2036,1.028617726
1-Mar-21,EUR,USCSA,EUR_USCSA,5846,-0.0016042,3/3/2037,1.026026495
1-Mar-21,EUR,USCSA,EUR_USCSA,6211,-0.0013603,3/3/2038,1.023417443
1-Mar-21,EUR,USCSA,EUR_USCSA,6576,-0.0011481,3/3/2039,1.020900083
1-Mar-21,EUR,USCSA,EUR_USCSA,6944,-0.00096606,3/5/2040,1.018548893
1-Mar-21,EUR,USCSA,EUR_USCSA,7308,-0.00081648,3/4/2041,1.016481847
1-Mar-21,EUR,USCSA,EUR_USCSA,7672,-0.0006959,3/3/2042,1.014734748
1-Mar-21,EUR,USCSA,EUR_USCSA,8037,-0.0006034,3/3/2043,1.013375028
1-Mar-21,EUR,USCSA,EUR_USCSA,8403,-0.0005382,3/3/2044,1.012467475
1-Mar-21,EUR,USCSA,EUR_USCSA,8768,-0.00049918,3/3/2045,1.012063444
1-Mar-21,EUR,USCSA,EUR_USCSA,9135,-0.0004842,3/5/2046,1.012191989
1-Mar-21,EUR,USCSA,EUR_USCSA,9499,-0.00048924,3/4/2047,1.012813704
1-Mar-21,EUR,USCSA,EUR_USCSA,9864,-0.00050244,3/3/2048,1.013670872
1-Mar-21,EUR,USCSA,EUR_USCSA,10229,-0.00051163,3/3/2049,1.014441541
1-Mar-21,EUR,USCSA,EUR_USCSA,10594,-0.00050615,3/3/2050,1.014799271
1-Mar-21,EUR,USCSA,EUR_USCSA,10959,-0.00047655,3/3/2051,1.014411104
1-Mar-21,EUR,USCSA,EUR_USCSA,11326,-0.00042402,3/4/2052,1.013244338
