REFERENCE,CURRENCY,INDEX,CURVENAME,DAYS,ZERORATE,Date,DF
1-Mar-21,GBP,FWG3M,GBP_FWG3M,12328,0.009645057,12/1/2054,0.721974763
1-Mar-21,GBP,FWG3M,GBP_FWG3M,12418,0.00962942,3/1/2055,0.720643062
1-Mar-21,GBP,FWG3M,GBP_FWG3M,12510,0.00961337,6/1/2055,0.719291645
1-Mar-21,GBP,FWG3M,GBP_FWG3M,12602,0.009597258,9/1/2055,0.717950114
1-Mar-21,GBP,FWG3M,GBP_FWG3M,12693,0.009581266,12/1/2055,0.716632728
1-Mar-21,GBP,FWG3M,GBP_FWG3M,12784,0.009565225,3/1/2056,0.715324685
1-Mar-21,GBP,FWG3M,GBP_FWG3M,12876,0.009548966,6/1/2056,0.714011551
1-Mar-21,GBP,FWG3M,GBP_FWG3M,12968,0.00953267,9/1/2056,0.712707624
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13059,0.009516518,12/1/2056,0.711426787
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13149,0.009500518,3/1/2057,0.710168586
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13241,0.009484143,6/1/2057,0.708890993
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13335,0.009467397,9/3/2057,0.707594409
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13426,0.009451173,12/3/2057,0.706347617
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13514,0.009435476,3/1/2058,0.705149634
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13608,0.009418712,6/3/2058,0.703878006
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13699,0.009402485,9/2/2058,0.702654882
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13790,0.009386266,12/2/2058,0.701439348
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13881,0.009370059,3/3/2059,0.700231249
1-Mar-21,GBP,FWG3M,GBP_FWG3M,13972,0.00935387,6/2/2059,0.699030433
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14063,0.009337701,9/1/2059,0.697836748
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14154,0.009321556,12/1/2059,0.69665006
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14245,0.00930544,3/1/2060,0.69547022
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14337,0.009289179,6/1/2060,0.694284208
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14429,0.009272956,9/1/2060,0.693104893
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14520,0.009256949,12/1/2060,0.691944851
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14610,0.009241158,3/1/2061,0.690803742
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14702,0.009225065,6/1/2061,0.689643441
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14794,0.009209022,9/1/2061,0.688489263
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14885,0.009193207,12/1/2061,0.687353525
1-Mar-21,GBP,FWG3M,GBP_FWG3M,14975,0.009177619,3/1/2062,0.686235917
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15067,0.009161743,6/1/2062,0.685099131
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15159,0.009145929,9/1/2062,0.683967962
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15250,0.009130349,12/1/2062,0.682854486
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15340,0.009115004,3/1/2063,0.681758443
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15432,0.009099385,6/1/2063,0.680643221
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15526,0.0090835,9/3/2063,0.679509066
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15617,0.009068192,12/3/2063,0.678416155
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15708,0.009052955,3/3/2064,0.677328087
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15799,0.009037792,6/2/2064,0.676244761
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15890,0.009022703,9/1/2064,0.675166091
1-Mar-21,GBP,FWG3M,GBP_FWG3M,15981,0.009007689,12/1/2064,0.674091995
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16072,0.008992751,3/2/2065,0.673022371
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16163,0.008977891,6/1/2065,0.671957154
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16255,0.008962947,9/1/2065,0.670884623
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16346,0.008948245,12/1/2065,0.669828025
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16436,0.008933782,3/1/2066,0.668787152
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16528,0.008919079,6/1/2066,0.667727292
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16620,0.008904458,9/1/2066,0.666671561
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16711,0.008890076,12/1/2066,0.665631325
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16801,0.008875931,3/1/2067,0.664606382
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16893,0.008861554,6/1/2067,0.663562549
1-Mar-21,GBP,FWG3M,GBP_FWG3M,16985,0.00884726,9/1/2067,0.662522623
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17076,0.008833202,12/1/2067,0.661497785
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17167,0.008819224,3/1/2068,0.66047667
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17259,0.008805174,6/1/2068,0.659448069
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17353,0.008790903,9/3/2068,0.658400946
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17444,0.008777168,12/3/2068,0.657390895
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17532,0.008763959,3/1/2069,0.656417551
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17626,0.008749932,6/3/2069,0.655381476
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17717,0.008736431,9/2/2069,0.654382036
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17808,0.008723006,12/2/2069,0.653386071
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17899,0.008709657,3/3/2070,0.652393571
1-Mar-21,GBP,FWG3M,GBP_FWG3M,17990,0.008696383,6/2/2070,0.651404509
1-Mar-21,GBP,FWG3M,GBP_FWG3M,18081,0.008683183,9/1/2070,0.650418857
1-Mar-21,GBP,FWG3M,GBP_FWG3M,18172,0.008670056,12/1/2070,0.649436619
1-Mar-21,GBP,FWG3M,GBP_FWG3M,18263,0.00865706,3/2/2071,0.648455866
1-Mar-21,GBP,LIB6M,GBP_LIB6M,1,0.00091359,3/2/2021,0.999997497
1-Mar-21,GBP,LIB6M,GBP_LIB6M,2,0.00091359,3/3/2021,0.999994994
1-Mar-21,GBP,LIB6M,GBP_LIB6M,3,0.00091359,3/4/2021,0.999992491
1-Mar-21,GBP,LIB6M,GBP_LIB6M,4,0.00091359,3/5/2021,0.999989988
1-Mar-21,GBP,LIB6M,GBP_LIB6M,7,0.00091359,3/8/2021,0.999982479
1-Mar-21,GBP,LIB6M,GBP_LIB6M,14,0.00091359,3/15/2021,0.999964959
1-Mar-21,GBP,LIB6M,GBP_LIB6M,21,0.00091359,3/22/2021,0.999947439
1-Mar-21,GBP,LIB6M,GBP_LIB6M,31,0.00091359,4/1/2021,0.99992241
1-Mar-21,GBP,LIB6M,GBP_LIB6M,64,0.00091359,5/4/2021,0.999839822
1-Mar-21,GBP,LIB6M,GBP_LIB6M,92,0.00091359,6/1/2021,0.999769752
1-Mar-21,GBP,LIB6M,GBP_LIB6M,122,0.00091359,7/1/2021,0.999694682
1-Mar-21,GBP,LIB6M,GBP_LIB6M,154,0.00091359,8/2/2021,0.999614614
1-Mar-21,GBP,LIB6M,GBP_LIB6M,184,0.00091359,9/1/2021,0.999539557
1-Mar-21,GBP,LIB6M,GBP_LIB6M,214,0.00088153,10/1/2021,0.999483291
1-Mar-21,GBP,LIB6M,GBP_LIB6M,245,0.00085516,11/1/2021,0.999426153
1-Mar-21,GBP,LIB6M,GBP_LIB6M,275,0.0008427,12/1/2021,0.999365291
1-Mar-21,GBP,LIB6M,GBP_LIB6M,309,0.0008515,1/4/2022,0.999279401
1-Mar-21,GBP,LIB6M,GBP_LIB6M,337,0.0008852,2/1/2022,0.99918304
1-Mar-21,GBP,LIB6M,GBP_LIB6M,365,0.00094641,3/1/2022,0.999054038
1-Mar-21,GBP,LIB6M,GBP_LIB6M,457,0.0013313,6/1/2022,0.998334528
1-Mar-21,GBP,LIB6M,GBP_LIB6M,549,0.0018087,9/1/2022,0.997283214
1-Mar-21,GBP,LIB6M,GBP_LIB6M,640,0.0021781,12/1/2022,0.996188149
1-Mar-21,GBP,LIB6M,GBP_LIB6M,730,0.0024905,3/1/2023,0.995031385
1-Mar-21,GBP,LIB6M,GBP_LIB6M,1096,0.0038439,3/1/2024,0.988524125
1-Mar-21,GBP,LIB6M,GBP_LIB6M,1463,0.0050705,3/3/2025,0.979881459
1-Mar-21,GBP,LIB6M,GBP_LIB6M,1827,0.0061099,3/2/2026,0.969879949
1-Mar-21,GBP,LIB6M,GBP_LIB6M,2191,0.006981,3/1/2027,0.958960757
1-Mar-21,GBP,LIB6M,GBP_LIB6M,2557,0.0077542,3/1/2028,0.947127188
1-Mar-21,GBP,LIB6M,GBP_LIB6M,2922,0.0084493,3/1/2029,0.934596216
1-Mar-21,GBP,LIB6M,GBP_LIB6M,3287,0.0090759,3/1/2030,0.921518127
1-Mar-21,GBP,LIB6M,GBP_LIB6M,3654,0.0096333,3/3/2031,0.908065678
1-Mar-21,GBP,LIB6M,GBP_LIB6M,4018,0.0100951,3/1/2032,0.894823244
1-Mar-21,GBP,LIB6M,GBP_LIB6M,4383,0.0104725,3/1/2033,0.881829921
1-Mar-21,GBP,LIB6M,GBP_LIB6M,4748,0.0107736,3/1/2034,0.869231883
1-Mar-21,GBP,LIB6M,GBP_LIB6M,5113,0.0110106,3/1/2035,0.857067245
1-Mar-21,GBP,LIB6M,GBP_LIB6M,5481,0.0111963,3/3/2036,0.845245172
1-Mar-21,GBP,LIB6M,GBP_LIB6M,5845,0.0113371,3/2/2037,0.833977461
1-Mar-21,GBP,LIB6M,GBP_LIB6M,6209,0.0114431,3/1/2038,0.82311603
1-Mar-21,GBP,LIB6M,GBP_LIB6M,6574,0.0115211,3/1/2039,0.812608318
1-Mar-21,GBP,LIB6M,GBP_LIB6M,6940,0.0115762,3/1/2040,0.802433432
1-Mar-21,GBP,LIB6M,GBP_LIB6M,7305,0.0116128,3/1/2041,0.792617056
1-Mar-21,GBP,LIB6M,GBP_LIB6M,7672,0.011635,3/3/2042,0.783050463
1-Mar-21,GBP,LIB6M,GBP_LIB6M,8036,0.0116454,3/2/2043,0.773839933
1-Mar-21,GBP,LIB6M,GBP_LIB6M,8401,0.0116463,3/1/2044,0.764864683
1-Mar-21,GBP,LIB6M,GBP_LIB6M,8766,0.0116384,3/1/2045,0.756151961
1-Mar-21,GBP,LIB6M,GBP_LIB6M,9131,0.0116221,3/1/2046,0.747707404
1-Mar-21,GBP,LIB6M,GBP_LIB6M,9496,0.0115972,3/1/2047,0.739546707
1-Mar-21,GBP,LIB6M,GBP_LIB6M,9863,0.0115637,3/2/2048,0.731635126
1-Mar-21,GBP,LIB6M,GBP_LIB6M,10227,0.0115227,3/1/2049,0.724077692
1-Mar-21,GBP,LIB6M,GBP_LIB6M,10592,0.0114749,3/1/2050,0.716775809
1-Mar-21,GBP,LIB6M,GBP_LIB6M,10957,0.011422,3/1/2051,0.709724046
1-Mar-21,GBP,LIB6M,GBP_LIB6M,11323,0.0113654,3/1/2052,0.702874795
1-Mar-21,GBP,LIB6M,GBP_LIB6M,11690,0.0113057,3/3/2053,0.696218212
1-Mar-21,GBP,LIB6M,GBP_LIB6M,12054,0.0112442,3/2/2054,0.689812226
1-Mar-21,GBP,LIB6M,GBP_LIB6M,12418,0.0111812,3/1/2055,0.683583908
1-Mar-21,GBP,LIB6M,GBP_LIB6M,12784,0.0111166,3/1/2056,0.677493644
1-Mar-21,GBP,LIB6M,GBP_LIB6M,13149,0.0110514,3/1/2057,0.671579485
1-Mar-21,GBP,LIB6M,GBP_LIB6M,13514,0.0109858,3/1/2058,0.66581363
1-Mar-21,GBP,LIB6M,GBP_LIB6M,13881,0.0109199,3/3/2059,0.660151917
1-Mar-21,GBP,LIB6M,GBP_LIB6M,14245,0.0108548,3/1/2060,0.654663057
1-Mar-21,GBP,LIB6M,GBP_LIB6M,14610,0.01079,3/1/2061,0.649277147
1-Mar-21,GBP,LIB6M,GBP_LIB6M,14975,0.010726,3/1/2062,0.643997868
1-Mar-21,GBP,LIB6M,GBP_LIB6M,15340,0.010663,3/1/2063,0.638816434
1-Mar-21,GBP,LIB6M,GBP_LIB6M,15708,0.0106006,3/3/2064,0.633684961
1-Mar-21,GBP,LIB6M,GBP_LIB6M,16072,0.0105401,3/2/2065,0.628693813
1-Mar-21,GBP,LIB6M,GBP_LIB6M,16436,0.0104809,3/1/2066,0.623780732
1-Mar-21,GBP,LIB6M,GBP_LIB6M,16801,0.010423,3/1/2067,0.618924418
1-Mar-21,GBP,LIB6M,GBP_LIB6M,17167,0.0103662,3/1/2068,0.614127814
1-Mar-21,GBP,LIB6M,GBP_LIB6M,17532,0.0103109,3/1/2069,0.609411106
1-Mar-21,GBP,LIB6M,GBP_LIB6M,17899,0.0102567,3/3/2070,0.604730903
1-Mar-21,GBP,LIB6M,GBP_LIB6M,18263,0.0102043,3/2/2071,0.600148328
1-Mar-21,GBP,USCSA,GBP_USCSA,1,-0.00042627,3/2/2021,1.000001168
1-Mar-21,GBP,USCSA,GBP_USCSA,2,-0.00042982,3/3/2021,1.000002355
1-Mar-21,GBP,USCSA,GBP_USCSA,3,-0.00043604,3/4/2021,1.000003584
1-Mar-21,GBP,USCSA,GBP_USCSA,4,-0.00044492,3/5/2021,1.000004876
1-Mar-21,GBP,USCSA,GBP_USCSA,7,-0.00048752,3/8/2021,1.00000935
1-Mar-21,GBP,USCSA,GBP_USCSA,14,-0.00061385,3/15/2021,1.000023545
1-Mar-21,GBP,USCSA,GBP_USCSA,21,-0.00044227,3/22/2021,1.000025446
1-Mar-21,GBP,USCSA,GBP_USCSA,31,-0.0013006,4/1/2021,1.000110468
1-Mar-21,GBP,USCSA,GBP_USCSA,63,-0.00092989,5/3/2021,1.000160514
1-Mar-21,GBP,USCSA,GBP_USCSA,92,-0.00064791,6/1/2021,1.000163322
1-Mar-21,GBP,USCSA,GBP_USCSA,122,-0.00060127,7/1/2021,1.000200993
1-Mar-21,GBP,USCSA,GBP_USCSA,154,-0.00046508,8/2/2021,1.000196245
1-Mar-21,GBP,USCSA,GBP_USCSA,184,-0.00035784,9/1/2021,1.000180407
1-Mar-21,GBP,USCSA,GBP_USCSA,214,-0.00034258,10/1/2021,1.000200875
1-Mar-21,GBP,USCSA,GBP_USCSA,245,-0.00029266,11/1/2021,1.000196462
1-Mar-21,GBP,USCSA,GBP_USCSA,275,-0.00021009,12/1/2021,1.0001583
1-Mar-21,GBP,USCSA,GBP_USCSA,308,-0.00061003,1/3/2022,1.000514898
1-Mar-21,GBP,USCSA,GBP_USCSA,337,-0.00055455,2/1/2022,1.00051214
1-Mar-21,GBP,USCSA,GBP_USCSA,365,-0.00045769,3/1/2022,1.000457795
1-Mar-21,GBP,USCSA,GBP_USCSA,457,-0.00026763,6/1/2022,1.000335144
1-Mar-21,GBP,USCSA,GBP_USCSA,549,-9.95E-05,9/1/2022,1.000149703
1-Mar-21,GBP,USCSA,GBP_USCSA,640,5.77E-05,12/1/2022,0.999898894
1-Mar-21,GBP,USCSA,GBP_USCSA,730,0.00022006,3/1/2023,0.999559977
1-Mar-21,GBP,USCSA,GBP_USCSA,1096,0.001133,3/1/2024,0.996603676
1-Mar-21,GBP,USCSA,GBP_USCSA,1463,0.0020769,3/3/2025,0.991709884
1-Mar-21,GBP,USCSA,GBP_USCSA,1827,0.0029299,3/2/2026,0.985441461
1-Mar-21,GBP,USCSA,GBP_USCSA,2191,0.0036967,3/1/2027,0.978054066
1-Mar-21,GBP,USCSA,GBP_USCSA,2557,0.004385,3/1/2028,0.969748007
1-Mar-21,GBP,USCSA,GBP_USCSA,2922,0.005038,3/1/2029,0.960470889
1-Mar-21,GBP,USCSA,GBP_USCSA,3287,0.0056195,3/1/2030,0.950652877
1-Mar-21,GBP,USCSA,GBP_USCSA,3654,0.0061178,3/3/2031,0.940592725
1-Mar-21,GBP,USCSA,GBP_USCSA,4018,0.0065149,3/1/2032,0.930793857
1-Mar-21,GBP,USCSA,GBP_USCSA,4383,0.0068444,3/1/2033,0.921097804
1-Mar-21,GBP,USCSA,GBP_USCSA,4748,0.0070921,3/1/2034,0.911872053
1-Mar-21,GBP,USCSA,GBP_USCSA,5113,0.0072784,3/1/2035,0.903068001
1-Mar-21,GBP,USCSA,GBP_USCSA,5481,0.0073739,3/3/2036,0.89518067
1-Mar-21,GBP,USCSA,GBP_USCSA,5845,0.0074088,3/2/2037,0.888125435
1-Mar-21,GBP,USCSA,GBP_USCSA,6209,0.0074367,3/1/2038,0.881169393
1-Mar-21,GBP,USCSA,GBP_USCSA,6574,0.0074611,3/1/2039,0.874256415
1-Mar-21,GBP,USCSA,GBP_USCSA,6940,0.0074851,3/1/2040,0.867344152
1-Mar-21,GBP,USCSA,GBP_USCSA,7305,0.0075117,3/1/2041,0.860418053
1-Mar-21,GBP,USCSA,GBP_USCSA,7672,0.0075417,3/3/2042,0.853405609
1-Mar-21,GBP,USCSA,GBP_USCSA,8036,0.0075666,3/2/2043,0.846546978
1-Mar-21,GBP,USCSA,GBP_USCSA,8401,0.0075791,3/1/2044,0.839923983
1-Mar-21,GBP,USCSA,GBP_USCSA,8766,0.0075733,3/1/2045,0.8336983
1-Mar-21,GBP,USCSA,GBP_USCSA,9131,0.0075452,3/1/2046,0.827990142
1-Mar-21,GBP,USCSA,GBP_USCSA,9496,0.0074957,3/1/2047,0.822825264
1-Mar-21,GBP,USCSA,GBP_USCSA,9863,0.0074408,3/2/2048,0.817859526
1-Mar-21,GBP,USCSA,GBP_USCSA,10227,0.0073988,3/1/2049,0.812769039
1-Mar-21,GBP,USCSA,GBP_USCSA,10592,0.0073844,3/1/2050,0.807114919
1-Mar-21,GBP,USCSA,GBP_USCSA,10957,0.0074111,3/1/2051,0.800534915
1-Mar-21,GBP,USCSA,GBP_USCSA,11323,0.0074696,3/1/2052,0.793167134
1-Mar-21,GBP,USCSA,GBP_USCSA,11690,0.0075411,3/3/2053,0.785431677
1-Mar-21,GBP,USCSA,GBP_USCSA,12054,0.007623,3/2/2054,0.777441434
1-Mar-21,GBP,USCSA,GBP_USCSA,12418,0.0077145,3/1/2055,0.769155526
1-Mar-21,GBP,USCSA,GBP_USCSA,12784,0.0078153,3/1/2056,0.760538757
1-Mar-21,GBP,USCSA,GBP_USCSA,13149,0.0079236,3/1/2057,0.7516797
1-Mar-21,GBP,USCSA,GBP_USCSA,13514,0.008039,3/1/2058,0.742567709
1-Mar-21,GBP,USCSA,GBP_USCSA,13881,0.0081616,3/3/2059,0.733163339
1-Mar-21,GBP,USCSA,GBP_USCSA,14245,0.0082894,3/1/2060,0.72360204
1-Mar-21,GBP,USCSA,GBP_USCSA,14610,0.0084234,3/1/2061,0.713789785
1-Mar-21,GBP,USCSA,GBP_USCSA,14975,0.0087485,3/1/2062,0.698424507
1-Mar-21,GBP,USCSA,GBP_USCSA,15340,0.0090693,3/1/2063,0.683069222
1-Mar-21,GBP,USCSA,GBP_USCSA,15708,0.0093875,3/3/2064,0.667646225
1-Mar-21,GBP,USCSA,GBP_USCSA,16072,0.0096972,3/2/2065,0.652466415
1-Mar-21,GBP,USCSA,GBP_USCSA,16436,0.0100018,3/1/2066,0.637384354
1-Mar-21,GBP,USCSA,GBP_USCSA,16801,0.0103019,3/1/2067,0.62238409
1-Mar-21,GBP,USCSA,GBP_USCSA,17167,0.0105974,3/1/2068,0.607485965
1-Mar-21,GBP,USCSA,GBP_USCSA,17532,0.0108865,3/1/2069,0.59279306
1-Mar-21,GBP,USCSA,GBP_USCSA,17899,0.0111713,3/3/2070,0.578207668
1-Mar-21,GBP,USCSA,GBP_USCSA,18263,0.0114477,3/2/2071,0.563948284
1-Mar-21,USD,EUCSA,USD_EUCSA,1,0.0026282,3/2/2021,0.999992799
1-Mar-21,USD,EUCSA,USD_EUCSA,2,0.0026241,3/3/2021,0.999985621
1-Mar-21,USD,EUCSA,USD_EUCSA,3,0.0026242,3/4/2021,0.999978431
1-Mar-21,USD,EUCSA,USD_EUCSA,4,0.0026285,3/5/2021,0.999971195
1-Mar-21,USD,EUCSA,USD_EUCSA,7,0.002666,3/8/2021,0.999948873
1-Mar-21,USD,EUCSA,USD_EUCSA,16,0.0027593,3/17/2021,0.999879052
1-Mar-21,USD,EUCSA,USD_EUCSA,23,0.0027617,3/24/2021,0.99982599
1-Mar-21,USD,EUCSA,USD_EUCSA,35,0.003609,4/5/2021,0.999653991
1-Mar-21,USD,EUCSA,USD_EUCSA,63,0.0033386,5/3/2021,0.999423914
1-Mar-21,USD,EUCSA,USD_EUCSA,94,0.003171,6/3/2021,0.999183692
1-Mar-21,USD,EUCSA,USD_EUCSA,126,0.0031842,7/5/2021,0.998901401
1-Mar-21,USD,EUCSA,USD_EUCSA,155,0.0031127,8/3/2021,0.998679042
1-Mar-21,USD,EUCSA,USD_EUCSA,186,0.0030434,9/3/2021,0.998450319
1-Mar-21,USD,EUCSA,USD_EUCSA,217,0.0030593,10/4/2021,0.998182836
1-Mar-21,USD,EUCSA,USD_EUCSA,247,0.0030148,11/3/2021,0.997961927
1-Mar-21,USD,EUCSA,USD_EUCSA,277,0.0029769,12/3/2021,0.997743368
1-Mar-21,USD,EUCSA,USD_EUCSA,308,0.0033919,1/3/2022,0.997141886
1-Mar-21,USD,EUCSA,USD_EUCSA,339,0.003325,2/3/2022,0.996916613
1-Mar-21,USD,EUCSA,USD_EUCSA,367,0.0032792,3/3/2022,0.996708261
1-Mar-21,USD,EUCSA,USD_EUCSA,459,0.0032199,6/3/2022,0.995959052
1-Mar-21,USD,EUCSA,USD_EUCSA,553,0.0032615,9/5/2022,0.995070793
1-Mar-21,USD,EUCSA,USD_EUCSA,644,0.0033724,12/5/2022,0.99406746
1-Mar-21,USD,EUCSA,USD_EUCSA,732,0.0035614,3/3/2023,0.992883131
1-Mar-21,USD,EUCSA,USD_EUCSA,1099,0.0051123,3/4/2024,0.98472494
1-Mar-21,USD,EUCSA,USD_EUCSA,1463,0.0072994,3/3/2025,0.971166265
1-Mar-21,USD,EUCSA,USD_EUCSA,1828,0.0094032,3/3/2026,0.953998398
1-Mar-21,USD,EUCSA,USD_EUCSA,2193,0.0114023,3/3/2027,0.93378644
1-Mar-21,USD,EUCSA,USD_EUCSA,2559,0.0131161,3/3/2028,0.912144883
1-Mar-21,USD,EUCSA,USD_EUCSA,2926,0.0145478,3/5/2029,0.889921928
1-Mar-21,USD,EUCSA,USD_EUCSA,3290,0.0157419,3/4/2030,0.86771432
1-Mar-21,USD,EUCSA,USD_EUCSA,3654,0.0167635,3/3/2031,0.845507103
1-Mar-21,USD,EUCSA,USD_EUCSA,4020,0.0176549,3/3/2032,0.823290842
1-Mar-21,USD,EUCSA,USD_EUCSA,4385,0.0183944,3/3/2033,0.801728884
1-Mar-21,USD,EUCSA,USD_EUCSA,4750,0.0190076,3/3/2034,0.780860175
1-Mar-21,USD,EUCSA,USD_EUCSA,5117,0.019534,3/5/2035,0.760445659
